county,year,quarter,program,sub_program,approved_budget_kshs,actual_expenditure_kshs
isiolo,2019_20,02,402003000.0,"SP4 Administration Support services(
Medical Services)",20000000.0,0.0
isiolo,2019_20,02,402003000.0,Preventive and Promotive Services,214047141.0,0.0
isiolo,2019_20,02,403003000.0,"Curative and Rehabilitative Health Ser-
vices",112471350.0,6710300.0
isiolo,2019_20,02,403003000.0,Curative Infrastructure Support,48597509.0,1777250.0
kajiado,2019_20,02,"General Administration, Planning
and Support Services","Health Policy, Planning & Fi-
nancing",,
kajiado,2019_20,02,Curative Health Services,nan,312834835.0,140922660.0
kajiado,2019_20,02,Curative Health Services,Medical Services,312834835.0,140922660.0
kajiado,2019_20,02,Curative Health Services,Ambulance Services,,
kajiado,2019_20,02,Curative and Rehabilitative,nan,10059700.0,3979230.0
kajiado,2019_20,02,Curative and Rehabilitative,Medical Supplies,,
kajiado,2019_20,02,Curative and Rehabilitative,Ambulance services,10059700.0,3979230.0
kajiado,2019_20,02,Public Health and Sanitation,nan,229558695.0,37994058.0
kajiado,2019_20,02,Public Health and Sanitation,Preventive and Promotive,209568093.0,31562986.0
kajiado,2019_20,02,Public Health and Sanitation,"Licensing and control of under-
taking",10358518.0,3679388.0
kajiado,2019_20,02,Public Health and Sanitation,Sanitation,4526166.0,1423039.0
kajiado,2019_20,02,Public Health and Sanitation,Mobile Clinics,5105918.0,1328645.0
kakamega,2019_20,02,"Construction of Kakamega County Teaching
and Referral Hospital",None,350000000.0,182820911.0
kakamega,2019_20,02,Level 5 hospital grant,None,427283237.0,151101524.0
kakamega,2019_20,02,World Bank Universal Health Care Fund-THS,None,61794598.0,13543500.0
kakamega,2019_20,02,Health Data Management,None,5000000.0,4215509.0
kakamega,2019_20,02,"Completion of Hospitals-Shamakhubu and
Mumias Level 4 Hospital",None,30000000.0,2965833.0
kakamega,2019_20,02,Equipping other Health facilities,None,30000000.0,2953000.0
kericho,2019_20,02,Curative Health,Administration and Planning,933514854.0,365905984.0
kericho,2019_20,02,Curative Health,Hospital(curative)Services,140537188.0,28544666.0
kericho,2019_20,02,Curative Health,Preventive Medicine and Promotive Health,1552398221.0,648785379.0
kiambu,2019_20,02,"401004060 Curative
and preventive health
care services",General administration and support services,20000000.0,0.0
kiambu,2019_20,02,"401004060 Curative
and preventive health
care services",Health curative services,818716765.0,216812884.0
kiambu,2019_20,02,"401004060 Curative
and preventive health
care services",Sub Total,838716765.0,216812884.0
kiambu,2019_20,02,"403004060 Preventive
Health Services",Community Health Services,64400000.0,33154388.0
kiambu,2019_20,02,"403004060 Preventive
Health Services",Sub Total,64400000.0,33154388.0
kiambu,2019_20,02,"404004060 Curative
and Rehabilitative
Health Services",County Hospital Infrastructure,533000000.0,270495660.0
kiambu,2019_20,02,"404004060 Curative
and Rehabilitative
Health Services",Sub Total,533000000.0,270495660.0
kilifi,2019_20,02,Medical Services,Sub total,438207033.0,33883414.0
kilifi,2019_20,02,Medical Services,Curative and rehabilitative,108269413.27,825564.0
kilifi,2019_20,02,Medical Services,"General Administration, Planning & Support Services",2235644788.44,1033862846.65
kilifi,2019_20,02,Medical Services,.Maternal and Child Health,35321228.95,1384355.0
kilifi,2019_20,02,Public Health,Health Promotion & Non combative prevention,355298457.36,124049805.0
kilifi,2019_20,02,Public Health,Sub total,355298457.36,124049805.0
kilifi,2019_20,02,Public Health,General Administration,82345935.0,13098419.85
kirinyaga,2019_20,02,"Curative and Rehabilita-
tive Services","Curative and Rehabilitative
Services",2533092065.0,874517099.0
kisii,2019_20,02,Health services,Medical services,4057930441.0,1485115092.0
kisii,2019_20,02,Health services,Public health,35950000.0,3121300.0
kisii,2019_20,02,Health services,Sub total,4093880441.0,1488236392.0
kisumu,2019_20,02,"Preventive and promotive
health services",Environmental health and sanitation,140234053.0,50214163.0
kisumu,2019_20,02,"Preventive and promotive
health services",Community health strategy,880000.0,140000.0
kisumu,2019_20,02,"Preventive and promotive
health services",Disease surveillance,3200000.0,883160.0
kisumu,2019_20,02,"Preventive and promotive
health services",Health promotion services,98005269.0,43124177.0
kisumu,2019_20,02,"Preventive and promotive
health services",Sub total,242319322.0,94361940.0
kisumu,2019_20,02,Health curative services,"Elimination of communicable and non
– communicable diseases",69864355.0,3943594.0
kisumu,2019_20,02,Health curative services,Reproductive health,350000.0,329900.0
kisumu,2019_20,02,Health curative services,Sub total,73364355.0,4273494.0
kisumu,2019_20,02,"General administration,
operational research and
planning services",Human resource for health,2348978658.0,1478990262.0
kisumu,2019_20,02,"General administration,
operational research and
planning services",Health promotion services,1100000.0,167600.0
kisumu,2019_20,02,"Jaramogi Oginga Odin-
ga Teaching and Referral
Hospital",J.O.O Teaching and referral hospital,296524395.0,98262199.0
kisumu,2019_20,02,"Jaramogi Oginga Odin-
ga Teaching and Referral
Hospital",Sub total,296524395.0,98262199.0
kisumu,2019_20,02,"Kisumu county referral
hospital",Kisumu county referral hospital,32574850.0,13219000.0
kisumu,2019_20,02,"Kisumu county referral
hospital",Sub total,32574850.0,13219000.0
kisumu,2019_20,02,"County and Sub – county
hospital services","County and Sub – county hospital
services",239898439.0,10703992.0
kisumu,2019_20,02,"County and Sub – county
hospital services",Sub total,239898439.0,10703992.0
kitui,2019_20,02,HEALTH AND SANITATION,nan,,
kitui,2019_20,02,Maternal and child health,Maternal and child health,175766976.0,18765815.0
kitui,2019_20,02,Preventive and promotive health services,"Preventive and promotive health ser-
vices",472522647.0,236348198.0
kitui,2019_20,02,Curative health services,Curative health services,2231651374.0,1121599292.0
kitui,2019_20,02,Curative health services,Sub total,3346625724.0,1774438311.0
kwale,2019_20,02,Health Services,None,,
kwale,2019_20,02,Medical Drugs,None,108266964.0,29961398.0
kwale,2019_20,02,Msambweni Hospital,None,7554000.0,1589095.0
kwale,2019_20,02,Kinango Hospital,None,11647500.0,1114367.0
kwale,2019_20,02,Kwale Hospital,None,13987400.0,735646.0
kwale,2019_20,02,Tiwi Rural Health Facility,None,7810000.0,
kwale,2019_20,02,Samburu Hospital,None,620000.0,
kwale,2019_20,02,Lungalunga Hospital,None,14950000.0,
kwale,2019_20,02,Public Health,None,21875000.0,
kwale,2019_20,02,Rural Health Facilities,None,137242298.0,18142087.0
kwale,2019_20,02,Diani Health Centre,None,300000.0,
laikipia,2019_20,02,General Administration & Planning,"Essential Health Institutions &
Services",88228490.0,17761594.0
laikipia,2019_20,02,General Administration & Planning,"Community Health Strategy,
Advocacy & Surveillance",18413700.0,11461589.0
laikipia,2019_20,02,"Curative & Rehabilitative Health
Programme",Strategic Health Interventions,2701874.0,
laikipia,2019_20,02,"Curative & Rehabilitative Health
Programme","Emergency Referral and Reha-
bilitative Services",56037483.0,
laikipia,2019_20,02,"Curative & Rehabilitative Health
Programme",Use of goods & Services,3403748.0,1669500.0
laikipia,2019_20,02,"Curative & Rehabilitative Health
Programme","Community Health Strategy,
Advocacy & Surveillance",12608746.0,2371098.0
laikipia,2019_20,02,Preventive Health Services,Strategic Health Interventions,3800000.0,1636200.0
laikipia,2019_20,02,Preventive Health Services,"Emergency Referral and Reha-
bilitative Services",940154.0,626820.0
laikipia,2019_20,02,Preventive Health Services,Use of goods & Services,30083881.0,17346276.0
laikipia,2019_20,02,Preventive Health Services,"Participatory Budgeting Sup-
port",750000.0,709200.0
laikipia,2019_20,02,"Nanyuki Referral Hospital General
Administrative & Planning Services","Emergency Referral and Reha-
bilitative Services",112640834.0,19267864.0
laikipia,2019_20,02,"Nyahururu Hospital General Ad-
ministrative & Planning Services","Emergency Referral and Reha-
bilitative Services",96699071.0,12272958.0
laikipia,2019_20,02,Livestock Resources Management,"Animal Health and Disease
Management and Control",248081388.0,5628367.0
lamu,2019_20,02,Medical Services,Headquarters,714.63,171.5
lamu,2019_20,02,Medical Services,Curative & Rehabilitative Health Dept,141.98,1.96
lamu,2019_20,02,Medical Services,Preventive & Promotive Health Dept,57.72,5.3
lamu,2019_20,02,Medical Services,Sub total,914.33,178.75
lamu,2019_20,02,"Public Health Sanitation
& Environment",Headquarter,86.27,13.2
lamu,2019_20,02,"Public Health Sanitation
& Environment",Sub total,86.27,13.2
machakos,2019_20,02,"public health and commu-
nity outreach","public health and community out-
reach",108557389.0,7792883.0
makueni,2019_20,02,"Health
Services",Programme 1: General administration & planning,,
makueni,2019_20,02,"Health
Services",SP1. 1 General administration & planning,3021757699.0,1280284281.0
makueni,2019_20,02,"Health
Services",Programme 2: Curative health care services,,
makueni,2019_20,02,"Health
Services",SP2. 1:Curative health care services,312333333.0,99949690.0
makueni,2019_20,02,"Health
Services",Programme 3; Preventive and promotive health care services,,
makueni,2019_20,02,"Health
Services",SP3. 1Preventive and promotive health care services,54862332.0,13985366.0
makueni,2019_20,02,"Health
Services",Total Expenditure of Vote,3388953364.0,1394219338.0
mandera,2019_20,02,County Health Services,nan,1059478397.0,544671862.0
mandera,2019_20,02,County Health Services,"Administration & Support Ser-
vices",1059478397.0,544671862.0
mandera,2019_20,02,Medical Services,nan,965350210.0,443502977.0
mandera,2019_20,02,Medical Services,Health care Infrastructure,478584458.0,115677229.0
mandera,2019_20,02,Medical Services,"Administration & Support Ser-
vices",486765752.0,327825748.0
mandera,2019_20,02,"Public health and sani-
tation",nan,439558271.0,64523631.0
mandera,2019_20,02,"Public health and sani-
tation",Health care Infrastructure,389820771.0,64523631.0
mandera,2019_20,02,"Public health and sani-
tation","Administration & Support Ser-
vices",49737500.0,
meru,2019_20,02,HEALTH SERVICE,nan,,
meru,2019_20,02,"Preventive and Promotive Health
Care Services",Preventive Services,25652122.0,
meru,2019_20,02,"Preventive and Promotive Health
Care Services",Promotive health care,,
meru,2019_20,02,"Preventive and Promotive Health
Care Services",Sub total,25652122.0,
meru,2019_20,02,Curative Health,Curative health care services,721075173.0,1141042255.0
meru,2019_20,02,Curative Health,Tertiary care,,
meru,2019_20,02,Curative Health,Sub total,,
migori,2019_20,02,HEALTH,nan,,
migori,2019_20,02,"Planning and ad-
ministrative support
services",Health Management Informative System,1500000.0,416250.0
migori,2019_20,02,"Preventive And Pro-
motive Health Ser-
vices",Community Health Services,44860680.0,
migori,2019_20,02,"Preventive And Pro-
motive Health Ser-
vices","Sanitation And Environmental Health Ser-
vices",1000000.0,
migori,2019_20,02,"Preventive And Pro-
motive Health Ser-
vices",Human Nutrition And Dietetics,2000000.0,1115500.0
migori,2019_20,02,"Preventive And Pro-
motive Health Ser-
vices",Communicable Disease Control,1000000.0,
migori,2019_20,02,"Preventive And Pro-
motive Health Ser-
vices",HIV And Aids Management,2000000.0,
migori,2019_20,02,"Preventive And Pro-
motive Health Ser-
vices",Disease Surveillance/,1500000.0,
migori,2019_20,02,"Preventive And Pro-
motive Health Ser-
vices",Emergency Preparedness And Response,1000000.0,57600.0
migori,2019_20,02,"Preventive And Pro-
motive Health Ser-
vices",Health Promotion,1500000.0,
migori,2019_20,02,"Preventive And Pro-
motive Health Ser-
vices",Family& Reproductive Health,17000000.0,689000.0
migori,2019_20,02,"Preventive And Pro-
motive Health Ser-
vices",Sub total,71860680.0,1862100.0
migori,2019_20,02,"Curative , Rehabil-
itative and Referral
services","Pharmaceutical And Non –Pharmaceutical
Commodities",316638857.0,90116325.7
migori,2019_20,02,"Curative , Rehabil-
itative and Referral
services",Diagnostic Services,2500000.0,
migori,2019_20,02,"Curative , Rehabil-
itative and Referral
services",Sub total,319138857.0,90116325.7
migori,2019_20,02,Veterinary services,Veterinary public health management,2920000.0,
mombasa,2019_20,02,Health Services,Administration Unit,2551268459.0,1288394509.0
mombasa,2019_20,02,Health Services,Curative/Clinical Health Services,266500326.0,
mombasa,2019_20,02,Health Services,"Preventive and Promotive Services
Unit",205120131.0,
mombasa,2019_20,02,Health Services,Special Programs,22588394.0,
muranga,2019_20,02,"Livestock and fisher-
ies Development",Curative health care services,5000000.0,
muranga,2019_20,02,"Curative Health Ser-
vices",Forensic and Diagnostics,3000000.0,784365.0
muranga,2019_20,02,"Curative Health Ser-
vices",Free Primary Healthcare,288924209.0,104999835.0
muranga,2019_20,02,"Curative Health Ser-
vices",Sub total,291924209.0,105784200.0
muranga,2019_20,02,"Trade Development
and Promotion",Free Primary Healthcare,288924209.0,104999835.0
nairobi,2019_20,02,Preventive & Promotive Health Services,"0401115310 HIV/
AIDS Prevention &
Control Unit",4440402.0,75000.0
nairobi,2019_20,02,Preventive & Promotive Health Services,"0401125310 TB
Control",2200000.0,
nairobi,2019_20,02,Preventive & Promotive Health Services,"0401135310 Malaria
Control & Other
Communicable
Diseases",1400000.0,
nairobi,2019_20,02,Preventive & Promotive Health Services,"0401145310 Re-
productive Health
& Maternal Health
(RMNCAH)",148661321.0,25083827.0
nairobi,2019_20,02,Preventive & Promotive Health Services,"0401155310 Envi-
ronmental / Public
Health",96300000.0,14334000.0
nairobi,2019_20,02,Curative care,"0402065310 sp.2.6
County Referral
Hospitals",732450000.0,35831723.0
